Empresa,Rut Evaluado(a),Nombre Evaluado(a),Edad Evaluado(a),Género Evaluado(a),Categoria Cargo Evaluado(a),Cargo Evaluado(a),Especialidad Evaluado(a),Unidad Negocio Evaluado(a),Año,Trimestre,Relaciones Colaborativas AutoEvaluación,Relaciones Colaborativas,Relaciones Colaborativas Retroalimentación,Adaptabilidad al Cambio AutoEvaluación,Adaptabilidad al Cambio,Adaptabilidad al Cambio Retroalimentación,Comunicación Efectiva AutoEvaluación,Comunicación Efectiva,Comunicación Efectiva Retroalimentación,Orientación a Resultados AutoEvaluación,Orientación a Resultados,Orientación a Resultados Retroalimentación
Empresa C,32908857,Persona 45,34,Femenino,Junior,Analista,Recursos Humanos,Ventas,2023,T2,4,4,4,3,1,3,1,3,2,2,5,3
Empresa C,32908857,Persona 45,34,Femenino,Junior,Analista,Recursos Humanos,Ventas,2023,T3,2,5,4,2,2,2,2,4,3,3,2,5
Empresa C,32908857,Persona 45,34,Femenino,Junior,Analista,Recursos Humanos,Ventas,2023,T4,1,2,5,4,2,1,1,2,4,2,2,4
Empresa C,32908857,Persona 45,34,Femenino,Junior,Analista,Recursos Humanos,Ventas,2024,T1,1,3,4,1,3,1,1,4,3,2,5,2
Empresa C,32908857,Persona 45,34,Femenino,Junior,Analista,Recursos Humanos,Ventas,2024,T2,2,4,4,3,4,5,1,5,2,1,3,4
Empresa C,32908857,Persona 45,34,Femenino,Junior,Analista,Recursos Humanos,Ventas,2024,T3,1,4,4,1,3,4,1,5,5,5,2,3
Empresa C,32908857,Persona 45,34,Femenino,Junior,Analista,Recursos Humanos,Ventas,2024,T4,2,2,5,3,3,1,4,5,2,4,3,4
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2023,T1,1,1,2,4,5,3,4,4,2,5,5,1
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2023,T2,3,5,1,3,1,4,1,3,2,1,5,4
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2023,T3,3,1,1,3,2,3,3,3,2,2,2,4
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2023,T4,2,4,1,5,3,5,1,1,3,5,4,2
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2024,T1,1,1,3,1,3,2,5,2,3,4,4,2
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2024,T2,1,1,2,5,2,3,4,1,5,5,1,5
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2024,T3,3,3,3,4,1,3,5,4,1,2,5,4
Empresa A,16431534,Persona 46,53,Masculino,Senior,Supervisor,Tecnología,Ventas,2024,T4,5,5,4,3,4,5,3,2,2,2,4,4
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2023,T1,1,1,2,2,1,2,5,3,3,2,1,5
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2023,T2,2,2,2,1,2,4,1,5,2,2,5,1
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2023,T3,4,2,5,3,2,5,2,1,5,5,1,5
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2023,T4,5,4,3,2,4,4,2,5,5,5,4,5
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2024,T1,3,3,4,2,5,1,4,1,4,2,3,4
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2024,T2,4,3,2,4,3,5,4,3,2,5,1,3
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2024,T3,2,1,5,2,4,4,2,5,3,3,4,3
Empresa C,65001861,Persona 47,37,Masculino,Senior,Analista,Tecnología,Marketing,2024,T4,1,2,4,4,4,1,3,3,1,1,1,2
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2023,T1,1,5,3,3,1,3,4,5,4,4,3,1
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2023,T2,2,3,4,2,1,3,5,4,2,4,2,3
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2023,T3,3,5,2,2,5,2,4,5,2,3,2,4
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2023,T4,1,4,2,4,5,4,2,1,5,1,5,3
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2024,T1,2,1,3,2,3,2,3,5,4,4,2,3
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2024,T2,5,2,3,4,3,1,4,5,5,3,5,1
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2024,T3,1,4,3,2,3,3,5,2,4,3,4,5
Empresa C,19964160,Persona 48,33,Femenino,Junior,Analista,Tecnología,Ventas,2024,T4,4,3,3,3,3,1,3,4,1,4,5,1
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T1,5,3,2,2,5,3,5,2,2,3,4,2
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T2,4,1,1,2,5,2,2,3,2,5,4,4
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T3,2,5,3,3,5,4,1,1,2,1,3,5
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T4,5,4,4,3,3,4,1,3,1,5,3,3
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T1,4,1,3,5,5,1,5,2,1,1,1,3
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T2,1,3,5,5,1,4,5,4,1,1,2,4
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T3,4,4,4,1,3,1,2,5,4,2,2,1
Empresa B,58158540,Persona 49,47,Masculino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T4,5,4,1,1,4,3,4,1,3,5,5,5
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2023,T1,1,1,4,2,5,1,4,1,3,1,3,3
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2023,T2,2,2,1,5,5,2,3,5,4,4,4,2
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2023,T3,1,1,1,2,1,2,4,2,2,3,5,2
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2023,T4,2,5,5,4,5,3,1,1,5,2,4,5
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2024,T1,1,4,2,5,1,1,1,1,4,4,4,3
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2024,T2,5,5,4,3,2,5,4,3,3,4,4,1
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2024,T3,4,4,4,1,3,2,5,5,2,1,1,4
Empresa B,71429961,Persona 50,38,Femenino,Senior,Supervisor,Tecnología,Operaciones,2024,T4,3,3,4,4,5,3,1,5,5,5,4,2
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2023,T1,3,5,5,1,1,5,1,4,4,5,2,1
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2023,T2,2,1,1,2,5,4,5,2,4,2,5,5
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2023,T3,1,1,3,3,1,4,3,5,1,1,5,3
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2023,T4,3,1,5,5,2,5,3,5,2,4,1,1
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2024,T1,5,2,1,3,3,5,2,2,4,3,3,1
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2024,T2,4,5,5,4,4,5,1,1,5,4,5,5
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2024,T3,2,4,1,1,1,2,1,1,1,4,3,5
Empresa B,57268869,Persona 51,51,Femenino,Junior,Gerente,Tecnología,Operaciones,2024,T4,1,5,5,5,3,1,5,4,1,1,3,4
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T1,4,2,2,3,2,4,5,2,4,3,3,4
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T2,3,3,2,1,4,5,4,1,2,2,4,4
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T3,3,4,1,3,3,4,4,2,3,1,4,5
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T4,5,4,3,3,3,5,1,1,3,4,1,5
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T1,2,5,2,4,3,5,4,1,3,4,2,3
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T2,3,3,3,2,2,5,1,1,5,1,4,1
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T3,5,5,4,4,5,5,2,5,2,1,2,1
Empresa C,16361117,Persona 52,54,Masculino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T4,1,2,4,1,2,1,5,4,3,5,2,5
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T1,5,2,3,5,4,2,5,2,4,5,1,3
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T2,5,1,4,1,5,2,4,5,1,2,4,4
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T3,5,5,2,5,5,1,3,5,1,5,1,1
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T4,3,1,5,4,5,3,4,4,5,5,5,4
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T1,1,2,4,5,2,2,1,4,1,4,3,2
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T2,2,3,2,3,5,3,3,5,5,5,1,3
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T3,3,2,5,3,2,5,1,1,4,1,2,5
Empresa C,32265590,Persona 53,54,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T4,2,4,5,1,1,3,1,3,5,5,1,2
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T1,5,1,4,4,4,5,1,4,3,3,2,2
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T2,4,4,1,2,3,4,1,5,5,2,1,3
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T3,4,5,2,1,5,2,2,4,3,1,1,5
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T4,5,4,2,5,4,2,3,2,4,4,2,3
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T1,3,4,1,1,2,5,5,5,1,4,3,2
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T2,3,4,3,4,5,5,3,4,3,1,4,2
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T3,1,5,2,4,5,1,2,2,5,4,2,5
Empresa A,75132005,Persona 54,28,Femenino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T4,2,5,2,1,4,3,1,5,4,5,2,1
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T1,3,5,2,4,2,4,1,4,1,1,2,3
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T2,1,2,1,4,1,3,1,3,3,5,3,3
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T3,1,3,5,5,3,1,4,5,4,1,2,3
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T4,4,4,3,4,2,1,3,4,3,2,5,5
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T1,4,3,1,3,5,1,2,1,1,3,3,1
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T2,5,1,1,2,2,3,3,2,3,3,1,3
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T3,2,2,4,4,1,2,2,1,5,3,2,2
Empresa C,76326283,Persona 55,42,Femenino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T4,4,3,1,1,3,4,3,2,4,5,1,3
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2023,T1,2,4,1,5,4,1,1,4,1,4,5,4
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2023,T2,2,2,2,1,1,2,4,4,5,4,1,2
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2023,T3,4,3,4,3,4,3,2,1,1,5,3,1
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2023,T4,4,4,1,5,4,4,1,5,5,5,5,5
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2024,T1,3,1,2,2,2,1,3,4,2,4,1,2
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2024,T2,4,3,2,4,4,3,3,1,5,4,2,3
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2024,T3,4,4,1,5,4,5,3,5,3,1,4,4
Empresa A,97278594,Persona 56,38,Masculino,Junior,Supervisor,Tecnología,Ventas,2024,T4,5,5,4,4,2,4,4,1,3,3,3,2
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2023,T1,3,3,1,1,1,4,5,5,1,2,4,3
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2023,T2,4,2,2,3,1,5,5,2,5,1,1,5
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2023,T3,3,5,4,3,1,3,3,2,4,5,3,3
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2023,T4,5,5,5,2,2,4,4,1,1,4,2,5
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2024,T1,4,2,2,5,1,1,1,3,2,3,5,2
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2024,T2,1,5,3,4,2,1,2,1,4,4,2,4
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2024,T3,1,2,5,4,1,2,3,2,4,4,1,1
Empresa B,78110936,Persona 57,39,Masculino,Senior,Gerente,Recursos Humanos,Operaciones,2024,T4,2,4,3,4,1,5,1,3,3,2,3,1
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T1,2,5,2,3,1,1,4,5,4,5,3,3
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T2,5,1,5,2,3,5,1,3,3,3,4,3
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T3,5,1,3,2,5,3,5,2,3,1,3,3
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2023,T4,4,1,5,4,3,5,5,1,2,1,5,1
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T1,1,1,5,3,4,4,5,3,2,1,5,1
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T2,3,1,3,5,1,2,4,5,1,3,1,1
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T3,2,4,1,3,3,3,2,3,4,5,4,5
Empresa B,12696948,Persona 58,31,Masculino,Semi-Senior,Supervisor,Tecnología,Operaciones,2024,T4,3,1,4,5,5,5,2,1,1,2,5,4
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T1,3,1,1,5,3,5,3,2,4,2,1,2
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T2,4,1,4,4,1,4,1,4,5,1,2,1
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T3,1,5,4,3,4,1,1,2,5,2,1,2
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T4,1,4,4,5,1,3,5,3,4,2,4,3
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T1,3,5,4,3,4,5,2,4,1,1,2,3
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T2,1,4,2,4,1,2,5,1,5,2,5,2
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T3,2,1,3,4,5,2,3,5,5,3,2,5
Empresa A,24243828,Persona 59,35,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T4,5,5,1,3,2,4,2,2,2,3,4,5
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2023,T1,4,4,3,1,3,5,1,5,4,2,4,2
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2023,T2,3,2,2,1,2,1,1,2,1,3,2,4
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2023,T3,5,2,3,2,4,3,3,2,3,2,5,3
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2023,T4,1,2,4,1,2,2,3,1,3,2,1,4
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2024,T1,4,5,3,3,5,4,2,1,3,2,1,2
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2024,T2,1,4,1,5,3,4,3,1,5,4,2,4
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2024,T3,3,3,4,1,5,4,2,3,5,3,2,4
Empresa C,96789141,Persona 60,28,Masculino,Senior,Gerente,Tecnología,Operaciones,2024,T4,4,5,2,5,3,5,5,3,3,4,3,4
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2023,T1,3,3,1,5,3,4,5,1,2,1,4,1
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2023,T2,3,5,2,3,5,5,1,2,4,4,5,2
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2023,T3,4,1,3,4,2,1,1,2,2,4,5,2
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2023,T4,2,3,2,2,3,4,5,5,5,4,4,1
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2024,T1,1,2,2,1,2,1,3,2,1,5,3,4
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2024,T2,5,4,1,3,1,2,5,3,4,3,4,1
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2024,T3,4,1,2,2,2,2,4,1,4,5,3,3
Empresa B,65139295,Persona 61,47,Masculino,Junior,Gerente,Recursos Humanos,Operaciones,2024,T4,1,1,2,3,2,2,1,5,2,2,2,5
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2023,T1,1,4,5,1,2,1,1,2,3,1,2,4
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2023,T2,4,3,3,1,3,1,5,3,5,2,4,5
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2023,T3,1,2,1,5,5,1,2,2,4,3,4,5
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2023,T4,2,5,1,4,4,3,3,4,3,3,3,5
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2024,T1,4,2,5,1,4,2,5,1,4,4,4,3
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2024,T2,3,2,4,1,3,2,2,2,3,2,3,5
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2024,T3,2,2,1,1,4,4,2,2,4,4,5,4
Empresa B,26352737,Persona 62,60,Masculino,Junior,Supervisor,Finanzas,Ventas,2024,T4,5,3,1,3,2,1,5,4,2,3,1,1
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2023,T1,3,4,1,3,1,2,2,5,4,3,5,3
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2023,T2,1,5,3,1,5,1,2,4,3,1,5,3
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2023,T3,2,1,4,4,3,3,2,5,5,3,5,4
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2023,T4,4,1,4,3,4,4,1,4,3,4,2,1
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2024,T1,4,3,1,3,1,4,2,2,5,3,3,3
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2024,T2,3,2,3,4,2,3,2,3,4,5,1,5
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2024,T3,2,2,1,5,4,2,5,3,3,2,1,3
Empresa A,74443582,Persona 63,44,Masculino,Senior,Analista,Finanzas,Marketing,2024,T4,3,4,1,1,3,4,2,3,4,2,4,3
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T1,2,5,3,5,2,2,1,2,1,4,5,3
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T2,3,2,4,3,4,2,2,3,2,3,2,1
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T3,1,5,2,3,4,3,3,1,3,5,1,4
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T4,4,5,5,5,3,2,5,5,3,3,5,1
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T1,3,4,1,5,5,4,3,3,3,3,2,4
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T2,3,2,1,4,2,1,5,5,4,4,1,2
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T3,2,2,3,1,3,5,4,1,2,4,3,1
Empresa C,75001108,Persona 64,59,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T4,2,5,2,2,2,4,3,3,1,4,3,1
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2023,T1,5,2,2,1,4,4,1,3,3,5,4,5
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2023,T2,3,5,2,3,4,2,4,3,4,1,2,4
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2023,T3,5,3,5,2,5,5,3,1,3,1,4,3
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2023,T4,1,1,2,1,3,5,4,4,4,3,2,2
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2024,T1,2,3,1,5,1,1,5,3,4,4,4,1
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2024,T2,5,2,2,1,1,5,2,1,3,4,3,3
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2024,T3,4,1,3,1,5,4,1,3,1,5,4,2
Empresa A,40281027,Persona 65,25,Femenino,Semi-Senior,Analista,Tecnología,Ventas,2024,T4,4,5,2,5,2,1,2,1,5,2,1,5
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2023,T1,2,1,1,5,1,2,2,3,5,5,2,4
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2023,T2,3,5,2,2,3,5,1,1,3,3,1,1
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2023,T3,5,4,2,3,1,3,2,4,4,1,1,4
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2023,T4,4,5,2,3,1,1,5,4,1,4,5,4
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2024,T1,4,1,5,1,3,2,1,3,3,2,3,2
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2024,T2,3,4,4,2,2,2,1,4,1,5,1,3
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2024,T3,4,5,4,1,2,4,1,2,1,1,3,3
Empresa A,38772029,Persona 66,43,Femenino,Junior,Gerente,Recursos Humanos,Marketing,2024,T4,4,1,5,2,3,2,1,5,3,5,3,4
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T1,2,5,4,1,2,5,5,2,5,5,2,4
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T2,4,1,3,2,3,2,1,1,3,1,5,4
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T3,4,4,1,3,3,3,3,1,3,2,2,4
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2023,T4,3,4,4,4,1,4,4,2,5,5,2,2
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T1,4,5,2,5,2,2,3,1,5,2,5,3
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T2,1,4,5,5,3,4,4,1,3,4,2,3
